name,county,party,status,gender,local_image_path
Sifuna Edwin Watenya,Nairobi,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Sifuna_Edwin_Watenya.webp
(Dr.) Khalwale Boni,Kakamega,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/(Dr.)_Khalwale_Boni.webp
"(Rtd) Justice Stewart Madzayo, CBS, MP",Kilifi,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/(Rtd)_Justice_Stewart_Madzayo%2C_CBS%2C_MP.webp
Abdalla Shakilla Mohamed,Nominated,WDM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Abdalla_Shakilla_Mohamed.webp
Beatrice Akinyi Ogolla,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Beatrice_Akinyi_Ogolla.webp
Beth Kalunda Syengo,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Beth_Kalunda_Syengo.webp
Betty Batuli Montet,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Betty_Batuli_Montet.jpeg
Boy Issa Juma,Kwale,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Boy_Issa_Juma.png
Catherine Muyeka Mumma,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Catherine_Muyeka_Mumma.webp
Cherarkey Samson K,Nandi,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Cherarkey_Samson_K.webp
Cheruiyot Aaron Kipkirui,Kericho,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Cheruiyot_Aaron_Kipkirui.webp
"Chesang Allan Kiprotich, CBS",Trans-Nzoia,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Chesang_Allan_Kiprotich%2C_CBS.webp
Chimera Raphael Mwinzago,Nominated,UDA,Nominated,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Chimera_Raphael_Mwinzago.webp
Chute Mohamed Said,Marsabit,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Chute_Mohamed_Said.webp
Crystal Asige,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Crystal_Asige.webp
David Wakoli Wafula,Bungoma,Ford-K,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/David_Wakoli_Wafula.webp
Dullo Fatuma Adan,Isiolo,JP,Elected,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Dullo_Fatuma_Adan.webp
Ekomwa James Lomenen,Turkana,JP,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Ekomwa_James_Lomenen.webp
Esther Anyieni Okenyuri,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Esther_Anyieni_Okenyuri.webp
Faki Mohamed Mwinyihaji,Mombasa,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Faki_Mohamed_Mwinyihaji.webp
George Mungai Mbugua,Nominated,UDA,Nominated,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/George_Mungai_Mbugua.webp
Haji Abdul Mohammed,Garissa,JP,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Haji_Abdul_Mohammed.webp
Hamida Ali Kibwana,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Hamida_Ali_Kibwana.jpeg
Hezena M. Lemaletian,Nominated,ODM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Hezena_M._Lemaletian.webp
Joe Nyutu,Murang'a,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Joe_Nyutu.png
Joyce Chepkoech Korir,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Joyce_Chepkoech_Korir.webp
Kajwang' Moses Otieno,Homa Bay,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Kajwang'_Moses_Otieno.webp
Kamau Joseph Githuku,Lamu,JP,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Kamau_Joseph_Githuku.webp
Karungo Paul Thangwa,Kiambu,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Karungo_Paul_Thangwa.webp
Keroche Tabitha Karanja,Nakuru,UDA,Elected,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Keroche_Tabitha_Karanja.webp
Kiplagat Jackson Mandago,Uasin Gishu,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Kiplagat_Jackson_Mandago.webp
Kisang William Kipkemoi,Elgeyo-Marakwet,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Kisang_William_Kipkemoi.webp
Lelegwe Steve Ltumbesi,Samburu,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Lelegwe_Steve_Ltumbesi.png
Maanzo Daniel Kitonga,Makueni,WDM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Maanzo_Daniel_Kitonga.webp
Methu John Muhia,Nyandarua,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Methu_John_Muhia.webp
Miraj Abdillahi Abdulrahman,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Miraj_Abdillahi_Abdulrahman.jpeg
Mogeni Erick Okongo,Nyamira,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mogeni_Erick_Okongo.webp
Mohamed Abass Sheikh,Wajir,UDM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mohamed_Abass_Sheikh.jpeg
Mungatana Danson Buya,Tana River,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mungatana_Danson_Buya.webp
Munyi Alexander Mundigi,Embu,DP,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Munyi_Alexander_Mundigi.webp
Murango James Kamau,Kirinyaga,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Murango_James_Kamau.webp
Murungi Kathuri,Meru,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Murungi_Kathuri.webp
Muthama Agnes Kavindu Mbuku,Machakos,WDM,Elected,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Muthama_Agnes_Kavindu_Mbuku.webp
Mutinda Maureen Tabitha,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mutinda_Maureen_Tabitha.webp
Mwaruma Johnes M,Taita Taveta,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mwaruma_Johnes_M.webp
