name,county,party,gender,image_url
AbdullSwamad Shariff Nassir,Mombasa,ODM,male,images/governors/Mombasa_H.E._Hon._AbdullSwamad_Shariff_Nassir.jpg
Fatuma Mohamed Achani,Kwale,UDA,female,images/governors/Kwale_H.E_Fatuma_Mohamed_Achani.jpg
"Gideon Maitha Mung’aro, OGW",Kilifi,ODM,male,images/governors/Kilifi_H.E_Gideon_Maitha_Mungaro_OGW.jpg
Maj. (Rtd) Dr. Dhadho Gaddae Godhana,Tana River,ODM,male,images/governors/Tana_River_H.E_Maj._Rtd_Dr._Dhadho_Gaddae_Godhana.jpg
"Issa Abdalla Timamy, EGH",Lamu,ANC,male,images/governors/Lamu_H.E_Issa_Abdalla_Timamy_EGH.jpg
Dr. Andrew Mwadime,Taita–Taveta,Independent,male,images/governors/TaitaTaveta_H.E_Dr._Andrew_Mwadime.jpg
"Nathif Adam Jama, EGH",Garissa,ODM,male,images/governors/Garissa_H.E_Nathif_Adam_Jama_EGH.jpg
"FCPA Ahmed Abdullahi, EGH",Wajir,ODM,male,images/governors/Wajir_H.E_FCPA_Ahmed_Abdullahi_EGH.jpg
"Mohamed Adan Khalif, EGH",Mandera,UDM,male,images/governors/Mandera_H.E_Mohamed_Adan_Khalif_EGH.jpg
"Mohamud Mohamed Ali, EGH",Marsabit,ODM,male,images/governors/Marsabit_H.E_Mohamud_Mohamed_Ali_EGH.jpg
"Abdi Ibrahim Hassan, EGH",Isiolo,Jubilee,male,images/governors/Isiolo_H.E_Abdi_Ibrahim_Hassan_EGH.jpg
"Isaac Mutuma M’ethingia",Meru,Independent,male,images/governors/Meru_H.E_Isaac_Mutuma_Methingia.jpg
"Muthomi Njuki, EGH",Tharaka-Nithi,UDA,male,images/governors/TharakaNithi_H.E_Hon._Muthomi_Njuki_EGH.jpg
"Cecily Mutitu Mbarire, EGH, MGH",Embu,UDA,female,images/governors/Embu_H.E_Cecily_Mutitu_Mbarire_EGH_MGH.jpg
"Dr. Julius Makau Malombe, EGH",Kitui,Wiper,male,images/governors/Kitui_H.E_Dr._Julius_Makau_Malombe_EGH.jpg
"Wavinya Ndeti, EGH",Machakos,Wiper,female,https://f003.backblazeb2.com/file/serikali-images/governors/Machakos_H.E_Wavinya_Ndeti_EGH.webp
"Mutula Kilonzo JR, CBS",Makueni,Wiper,male,images/governors/Makueni_H.E_Mutula_Kilonzo_JR_CBS.jpg
Dr. Moses Ndirangu Kiarie Badilisha,Nyandarua,UDA,male,images/governors/Nyandarua_H.E_Dr._Moses_Ndirangu_Kiarie_Badilisha.jpg
"Dr. Edward Mutahi Kahiga, EGH",Nyeri,UDA,male,images/governors/Nyeri_H.E_Dr._Edward_Mutahi_Kahiga_EGH.jpg
"Anne Mumbi Waiguru, EGH, OGW",Kirinyaga,UDA,female,images/governors/Kirinyaga_H.E_Anne_Mumbi_Waiguru_EGH_OGW.jpg
"Dr. Irungu Kangata, CBS",Murang’a,UDA,male,images/governors/Muranga_H.E_Dr._Irungu_Kangata_CBS.jpg
"Dr. Paul Kimani Wamatangi, EGH",Kiambu,UDA,male,images/governors/Kiambu_H.E_Dr._Paul_Kimani_Wamatangi_EGH.jpg
Jeremiah Ekamais Lomorukai,Turkana,ODM,male,images/governors/Turkana_H.E_Jeremiah_Ekamais_Lomorukai.jpg
"Simon Kachapin Kitalei, EGH, CBS",West Pokot,UDA,male,images/governors/West_Pokot_H.E_Simon_Kachapin_Kitalei_EGH_CBS.jpg
Jonathan Lelelit Lati,Samburu,UDA,male,images/governors/Samburu_H.E_Jonathan_Lelelit_Lati.jpg
George Natembeya MBS,Trans-Nzoia,DAP-K,male,images/governors/Trans_Nzoia_H.E_Hon._George_Natembeya_MBS.jpg
"Jonathan Bii, EGH",Uasin Gishu,UDA,male,images/governors/Uasin_Gishu_H.E_Jonathan_Bii_EGH.jpg
Wisley Rotich,Elgeyo-Marakwet,UDA,male,images/governors/ElgeyoMarakwet_H.E_Wisley_Rotich.jpg
"Stephen Kipyego Sang, EGH",Nandi,UDA,male,images/governors/Nandi_H.E_Stephen_Kipyego_Sang_EGH.jpg
"Benjamin Chesire Cheboi, EGH, EBS",Baringo,UDA,male,images/governors/Baringo_H.E_Benjamin_Chesire_Cheboi_EGH_EBS.jpg
"Joshua Wakahora Irungu, EGH",Laikipia,UDA,male,images/governors/Laikipia_H.E_Joshua_Wakahora_Irungu_EGH.jpg
"Susan Wakarura Kihika, EGH",Nakuru,UDA,female,images/governors/Nakuru_H.E_Susan_Wakarura_Kihika_EGH.jpg
Patrick Keturet Ole Ntutu,Narok,UDA,male,images/governors/Narok_H.E_Patrick_Keturet_Ole_Ntutu.jpg
"Joseph Jama Ole Lenku, EGH",Kajiado,ODM,male,images/governors/Kajiado_H.E_Joseph_Jama_Ole_Lenku_EGH.jpg
Dr. Erick Kipkoech Mutai,Kericho,UDA,male,images/governors/Kericho_H.E_Dr._Erick_Kipkoech_Mutai.jpg
"Prof. Hillary K Barchok, EGH",Bomet,UDA,male,images/governors/Bomet_H.E_Hon._Prof._Hillary_K_Barchok_EGH.jpg
"FCPA Fernandes Barasa, OGW",Kakamega,ODM,male,images/governors/Kakamega_H.E_FCPA_Fernandes_Barasa_OGW.jpg
