name,county,party,image_url
AbdullSwamad Shariff Nassir,Mombasa,ODM,images/governors/Mombasa_H.E._Hon._AbdullSwamad_Shariff_Nassir.jpg
Fatuma Mohamed Achani,Kwale,UDA,images/governors/Kwale_H.E_Fatuma_Mohamed_Achani.jpg
"Gideon Maitha Mung’aro, OGW",Kilifi,ODM,images/governors/Kilifi_H.E_Gideon_Maitha_Mungaro_OGW.jpg
Maj. (Rtd) Dr. Dhadho Gaddae Godhana,Tana River,ODM,images/governors/Tana_River_H.E_Maj._Rtd_Dr._Dhadho_Gaddae_Godhana.jpg
"Issa Abdalla Timamy, EGH",Lamu,ANC,images/governors/Lamu_H.E_Issa_Abdalla_Timamy_EGH.jpg
Dr. Andrew Mwadime,Taita-Taveta,Independent,images/governors/TaitaTaveta_H.E_Dr._Andrew_Mwadime.jpg
"Nathif Adam Jama, EGH",Garissa,ODM,images/governors/Garissa_H.E_Nathif_Adam_Jama_EGH.jpg
"FCPA Ahmed Abdullahi, EGH",Wajir,ODM,images/governors/Wajir_H.E_FCPA_Ahmed_Abdullahi_EGH.jpg
"Mohamed Adan Khalif, EGH",Mandera,UDM,images/governors/Mandera_H.E_Mohamed_Adan_Khalif_EGH.jpg
"Mohamud Mohamed Ali, EGH",Marsabit,ODM,images/governors/Marsabit_H.E_Mohamud_Mohamed_Ali_EGH.jpg
"Abdi Ibrahim Hassan, EGH",Isiolo,Jubilee,images/governors/Isiolo_H.E_Abdi_Ibrahim_Hassan_EGH.jpg
Isaac Mutuma M’ethingia,Meru,Independent,images/governors/Meru_H.E_Isaac_Mutuma_Methingia.jpg
"Muthomi Njuki, EGH",Tharaka-Nithi,UDA,images/governors/TharakaNithi_H.E_Hon._Muthomi_Njuki_EGH.jpg
"Cecily Mutitu Mbarire, EGH, MGH",Embu,UDA,images/governors/Embu_H.E_Cecily_Mutitu_Mbarire_EGH_MGH.jpg
"Dr. Julius Makau Malombe, EGH",Kitui,Wiper,images/governors/Kitui_H.E_Dr._Julius_Makau_Malombe_EGH.jpg
"Wavinya Ndeti, EGH",Machakos,Wiper,images/governors/Machakos_H.E_Wavinya_Ndeti_EGH.jpg
"Mutula Kilonzo JR, CBS",Makueni,Wiper,images/governors/Makueni_H.E_Mutula_Kilonzo_JR_CBS.jpg
Dr. Moses Ndirangu Kiarie Badilisha,Nyandarua,UDA,images/governors/Nyandarua_H.E_Dr._Moses_Ndirangu_Kiarie_Badilisha.jpg
"Dr. Edward Mutahi Kahiga, EGH",Nyeri,UDA,images/governors/Nyeri_H.E_Dr._Edward_Mutahi_Kahiga_EGH.jpg
"Anne Mumbi Waiguru, EGH, OGW",Kirinyaga,UDA,images/governors/Kirinyaga_H.E_Anne_Mumbi_Waiguru_EGH_OGW.jpg
"Dr. Irungu Kangata, CBS",Murang’a,UDA,images/governors/Muranga_H.E_Dr._Irungu_Kangata_CBS.jpg
"Dr. Paul Kimani Wamatangi, EGH",Kiambu,UDA,images/governors/Kiambu_H.E_Dr._Paul_Kimani_Wamatangi_EGH.jpg
Jeremiah Ekamais Lomorukai,Turkana,ODM,images/governors/Turkana_H.E_Jeremiah_Ekamais_Lomorukai.jpg
"Simon Kachapin Kitalei, EGH, CBS",West Pokot,UDA,images/governors/West_Pokot_H.E_Simon_Kachapin_Kitalei_EGH_CBS.jpg
Jonathan Lelelit Lati,Samburu,UDA,images/governors/Samburu_H.E_Jonathan_Lelelit_Lati.jpg
George Natembeya MBS,Trans Nzoia,DAP-K,images/governors/Trans_Nzoia_H.E_Hon._George_Natembeya_MBS.jpg
"Jonathan Bii, EGH",Uasin Gishu,UDA,images/governors/Uasin_Gishu_H.E_Jonathan_Bii_EGH.jpg
Wisley Rotich,Elgeyo-Marakwet,UDA,images/governors/ElgeyoMarakwet_H.E_Wisley_Rotich.jpg
"Stephen Kipyego Sang, EGH",Nandi,UDA,images/governors/Nandi_H.E_Stephen_Kipyego_Sang_EGH.jpg
"Benjamin Chesire Cheboi, EGH, EBS",Baringo,UDA,images/governors/Baringo_H.E_Benjamin_Chesire_Cheboi_EGH_EBS.jpg
"Joshua Wakahora Irungu, EGH",Laikipia,UDA,images/governors/Laikipia_H.E_Joshua_Wakahora_Irungu_EGH.jpg
"Susan Wakarura Kihika, EGH",Nakuru,UDA,images/governors/Nakuru_H.E_Susan_Wakarura_Kihika_EGH.jpg
Patrick Keturet Ole Ntutu,Narok,UDA,images/governors/Narok_H.E_Patrick_Keturet_Ole_Ntutu.jpg
"Joseph Jama Ole Lenku, EGH",Kajiado,ODM,images/governors/Kajiado_H.E_Joseph_Jama_Ole_Lenku_EGH.jpg
Dr. Erick Kipkoech Mutai,Kericho,UDA,images/governors/Kericho_H.E_Dr._Erick_Kipkoech_Mutai.jpg
"Prof. Hillary K Barchok, EGH",Bomet,UDA,images/governors/Bomet_H.E_Hon._Prof._Hillary_K_Barchok_EGH.jpg
"FCPA Fernandes Barasa, OGW",Kakamega,ODM,images/governors/Kakamega_H.E_FCPA_Fernandes_Barasa_OGW.jpg
