name,party,constituency,county,status,image_local_path
"HON. MEJJADONK, BENJAMIN GATHIRU",UDA,EMBAKASI CENTRAL,NAIROBI,Elected,images/mps/HON_MEJJADONK_BENJAMIN_GATHIRU.jpg
HON. (AMB.) LANGAT BENJAMIN KIPKIRUI,UDA,AINAMOI,KERICHO,Elected,images/mps/HON_AMB_LANGAT_BENJAMIN_KIPKIRUI.JPG
HON. (DR.) GICHUKI EDWIN MUGO,UDA,MATHIOYA,MURANGÁ,Elected,images/mps/HON_DR_GICHUKI_EDWIN_MUGO.jpg
HON. (DR.) JACKSON KIPKEMOI KOSGEI,UDA,,,Nominated,images/mps/HON_DR_JACKSON_KIPKEMOI_KOSGEI.jpg
HON. (DR.) MUTUNGA JOHN KANYUITHIA,UDA,TIGANIA WEST,MERU,Elected,images/mps/HON_DR_MUTUNGA_JOHN_KANYUITHIA.jpg
HON. (DR.) PUKOSE ROBERT,UDA,ENDEBESS,TRANS NZOIA,Elected,images/mps/HON_DR_PUKOSE_ROBERT.jpg
HON. (ENG.) NZAMBIA KITHUA THUDDEUS,WDM,KILOME,MAKUENI,Elected,images/mps/HON_ENG_NZAMBIA_KITHUA_THUDDEUS.jpg
HON. ABDI ALI ABDI,NAP-K,IJARA,GARISSA,Elected,images/mps/HON_ABDI_ALI_ABDI.jpg
HON. ABDI KHAMIS CHOME,WDM,VOI,TAITA TAVETA,Elected,images/mps/HON_ABDI_KHAMIS_CHOME.jpg
"HON. ABDI, YUSUF HASSAN",JP,KAMKUNJI,NAIROBI,Elected,images/mps/HON_ABDI_YUSUF_HASSAN.jpg
HON. ABDIRAHMAN MOHAMED ABDI,JP,LAFEY,MANDERA,Elected,images/mps/HON_ABDIRAHMAN_MOHAMED_ABDI.jpg
"HON. ABDIRAHMAN, HUSSEINWEYTAN MOHAMED",ODM,MANDERA EAST,MANDERA,Elected,images/mps/HON_ABDIRAHMAN_HUSSEINWEYTAN_MOHAMED.jpg
HON. ABDULLAHI AMINA DIKA,KANU,TANA RIVER,TANA RIVER,Elected,images/mps/HON_ABDULLAHI_AMINA_DIKA.jpg
HON. ABDULLAIH BASHIR SHEIKH,UDM,MANDERA NORTH,MANDERA,Elected,images/mps/HON_ABDULLAIH_BASHIR_SHEIKH.jpg
HON. ABUBAKAR TALIB AHMED,WDM,,,Nominated,images/mps/HON_ABUBAKAR_TALIB_AHMED.jpg
HON. ABUOR PAUL,ODM,RONGO,MIGORI,Elected,images/mps/HON_ABUOR_PAUL.jpg
HON. ABURI DONYA DORICE,WDM,KISII,KISII,Elected,images/mps/HON_ABURI_DONYA_DORICE.jpg
"HON. ABURI, LAWRENCE MPURU",NOPEU,TIGANIA EAST,MERU,Elected,images/mps/HON_ABURI_LAWRENCE_MPURU.jpg
"HON. ADAGALA, BEATRICE KAHAI",ANC,VIHIGA,VIHIGA,Elected,images/mps/HON_ADAGALA_BEATRICE_KAHAI.jpg
HON. ADHE WARIO GUYO,KANU,NORTH HORR,MARSABIT,Elected,images/mps/HON_ADHE_WARIO_GUYO.jpg
HON. ADOW ADEN MOHAMMED,ODM,WAJIR SOUTH,WAJIR,Elected,images/mps/HON_ADOW_ADEN_MOHAMMED.jpg
HON. AHMED SHAKEEL AHMED SHABBIR,IND.,KISUMU EAST,KISUMU,Elected,images/mps/HON_AHMED_SHAKEEL_AHMED_SHABBIR.jpg
"HON. AKUJAH, PROTUS EWESIT",UDA,LOIMA,TURKANA,Elected,images/mps/HON_AKUJAH_PROTUS_EWESIT.jpg
HON. ALFAH ONDIEKI MIRUKA,UDA,BOMACHOGE CHACHE,KISII,Elected,images/mps/HON_ALFAH_ONDIEKI_MIRUKA.jpg
HON. ALI ABDISIRAT KHALIF,UDA,,,Nominated,images/mps/HON_ALI_ABDISIRAT_KHALIF.jpg
HON. AMOLLO PAUL OTIENDE,ODM,RARIEDA,SIAYA,Elected,images/mps/HON_AMOLLO_PAUL_OTIENDE.jpeg
HON. ARAMA SAMUEL,JP,NAKURU TOWN WEST,NAKURU,Elected,images/mps/HON_ARAMA_SAMUEL.jpg
HON. ARIKO JOHN NAMOIT,ODM,TURKANA SOUTH,TURKANA,Elected,images/mps/HON_ARIKO_JOHN_NAMOIT.jpg
HON. ATANDI SAMUEL ONUNGA,ODM,ALEGO USONGA,SIAYA,Elected,images/mps/HON_ATANDI_SAMUEL_ONUNGA.jpg
HON. BABU OWINO PAUL ONGILI,ODM,EMBAKASI EAST,NAIROBI,Elected,images/mps/HON_BABU_OWINO_PAUL_ONGILI.jpg
HON. BADY BADY TWALIB,ODM,JOMVU,MOMBASA,Elected,images/mps/HON_BADY_BADY_TWALIB.jpg
HON. BARASA PATRICK SIMIYU,DAP-K,CHERANGANY,TRANS NZOIA,Elected,images/mps/HON_BARASA_PATRICK_SIMIYU.jpg
HON. BARONGO NOLFASON OBADIAH,ODM,BOMACHOGE BORABU,KISII,Elected,images/mps/HON_BARONGO_NOLFASON_OBADIAH.jpg
HON. BARRE HUSSEIN ABDI,UDA,TARBAJ,WAJIR,Elected,images/mps/HON_BARRE_HUSSEIN_ABDI.jpg
HON. BARTOO PHYLIS JEPKEMOI,UDA,MOIBEN,UASIN GISHU,Elected,images/mps/HON_BARTOO_PHYLIS_JEPKEMOI.jpg
HON. BASIL ROBERT NGUI,WDM,YATTA,MACHAKOS,Elected,images/mps/HON_BASIL_ROBERT_NGUI.jpg
HON. BAYA OWEN YAA,UDA,KILIFI NORTH,KILIFI,Elected,images/mps/HON_BAYA_OWEN_YAA.jpg
HON. BEDZIMBA RASHID JUMA,ODM,KISAUNI,MOMBASA,Elected,images/mps/HON_BEDZIMBA_RASHID_JUMA.jpg
"HON. BIDU, MOHAMED TUBI",JP,ISIOLO SOUTH,ISIOLO,Elected,images/mps/HON_BIDU_MOHAMED_TUBI.jpg
HON. BIEGO PAUL KIBICHIY,UDA,CHESUMEI,NANDI,Elected,images/mps/HON_BIEGO_PAUL_KIBICHIY.JPG
"HON. BISAU, MAURICE KAKAI",DAP-K,KIMININI,TRANS-NZOIA,Elected,images/mps/HON_BISAU_MAURICE_KAKAI.png
HON. BONAYA MUMINA GOLLO,JP,ISIOLO,ISIOLO,Elected,images/mps/HON_BONAYA_MUMINA_GOLLO.jpg
HON. BOSS GLADYS JEPKOSGEI,UDA,UASIN GISHU,UASIN GISHU,Elected,images/mps/HON_BOSS_GLADYS_JEPKOSGEI.jpg
HON. BOWEN DAVID KANGOGO,UDA,MARAKWET EAST,ELGEYO-MARAKWET,Elected,images/mps/HON_BOWEN_DAVID_KANGOGO.jpg
HON. BUSIA RUTH ADHIAMBO ODINGA,ODM,KISUMU,KISUMU,Elected,images/mps/HON_BUSIA_RUTH_ADHIAMBO_ODINGA.jpg
HON. BUYU ROZAAH AKINYI,ODM,KISUMU WEST,KISUMU,Elected,images/mps/HON_BUYU_ROZAAH_AKINYI.jpg
HON. BWIRE JOHN OKANO,WDM,TAVETA,TAITA TAVETA,Elected,images/mps/HON_BWIRE_JOHN_OKANO.jpg
"HON. CHEBOR, PAUL KIBET",UDA,RONGAI,NAKURU,Elected,images/mps/HON_CHEBOR_PAUL_KIBET.jpg
HON. CHEGE JOHN KIRAGU,UDA,LIMURU,KIAMBU,Elected,images/mps/HON_CHEGE_JOHN_KIRAGU.jpg
HON. CHEGE NJUGUNA,UDA,KANDARA,MURANG'A,ELECTED,images/mps/HON_CHEGE_NJUGUNA.jpg
HON. CHEGE SABINA WANJIRU,JP,,,Nominated,images/mps/HON_CHEGE_SABINA_WANJIRU.jpg
"HON. CHELULE, LIZA CHEPKORIR",UDA,NAKURU,NAKURU,Elected,images/mps/HON_CHELULE_LIZA_CHEPKORIR.jpg
"HON. CHEPKONGA, SAMUEL KIPRONO",UDA,AINABKOI,UASIN GISHU,Elected,images/mps/HON_CHEPKONGA_SAMUEL_KIPRONO.jpg
"HON. CHEPKORIR, LINET",UDA,BOMET,BOMET,Elected,images/mps/HON_CHEPKORIR_LINET.jpg
HON. CHEPKWONY CHARITY KATHAMBI,UDA,NJORO,NAKURU,Elected,images/mps/HON_CHEPKWONY_CHARITY_KATHAMBI.jpg
HON. CHEROROT JOSEPH KIMUTAI,UDA,KIPKELION EAST,KERICHO,Elected,images/mps/HON_CHEROROT_JOSEPH_KIMUTAI.jpg
HON. CHESEBE FRED KAPONDI,UDA,MT. ELGON,BUNGOMA,UDA,images/mps/HON_CHESEBE_FRED_KAPONDI.jpg
"HON. CHIFOROMODO, MANGALE MUNGA",UDM,LUNGA LUNGA,KWALE,Elected,images/mps/HON_CHIFOROMODO_MANGALE_MUNGA.jpg
HON. CHIKATI JOHN MURUMBA,FORD-K,TONGAREN,BUNGOMA,Elected,images/mps/HON_CHIKATI_JOHN_MURUMBA.jpg
